title,id,genres
Aladdin,812,"animation, family, comedy, adventure, fantasy, romance"
Straight Outta Compton,277216,"drama, music"
Indiana Jones and the Temple of Doom,87,"adventure, action"
The Rugrats Movie,14444,"animation, family"
Along Came a Spider,2043,"crime, mystery, thriller, action"
Florence Foster Jenkins,315664,"comedy, drama"
Once Upon a Time in Mexico,1428,action
Die Hard,562,"action, thriller"
Role Models,15373,comedy
The Big Short,318846,"comedy, drama"
Taking Woodstock,26320,"music, comedy, drama"
Miracle,14292,"drama, history"
Dawn of the Dead,924,"fantasy, horror, action"
The Wedding Planner,2018,comedy
Space Pirate Captain Harlock,192577,"animation, science fiction"
The Royal Tenenbaums,9428,"comedy, drama"
Identity,2832,"mystery, thriller"
Last Vegas,137093,comedy
For Your Eyes Only,699,"adventure, action, thriller"
Serendipity,9778,"comedy, romance"
Timecop,8831,"thriller, science fiction, action, crime"
Zoolander,9398,comedy
Safe Haven,112949,romance
Hocus Pocus,10439,"comedy, family, fantasy"
No Reservations,3638,comedy
Kick-Ass,23483,"action, crime"
30 Minutes or Less,62206,"action, adventure, comedy"
Dracula 2000,10577,"thriller, horror"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",218778,"family, comedy"
Pride & Prejudice,4348,"drama, romance"
Blade Runner,78,"science fiction, drama, thriller"
Rob Roy,11780,adventure
3 Days to Kill,192102,"action, drama, thriller, crime"
We Own the Night,2001,"drama, crime, thriller"
Lost Souls,10383,"horror, thriller"
Winged Migration,11516,documentary
Just My Luck,10025,"comedy, drama, family, fantasy, romance"
"Mystery, Alaska",15198,"drama, comedy"
The Spy Next Door,23172,"action, comedy, family"
A Simple Wish,17834,"adventure, comedy, family, fantasy"
Ghosts of Mars,10016,"action, horror, science fiction"
Our Brand Is Crisis,10317,"comedy, drama"
Pride and Prejudice and Zombies,58431,"romance, horror, comedy, thriller"
Kundun,9746,drama
How to Lose Friends & Alienate People,13092,"comedy, romance, drama"
Kick-Ass 2,59859,"action, adventure, crime"
Alatriste,13495,action
Brick Mansions,254473,"action, crime, drama"
Octopussy,700,"adventure, action, thriller"
Knocked Up,4964,"comedy, romance, drama"
My Sister's Keeper,10024,drama
Welcome Home Roscoe Jenkins,13490,"comedy, drama"
A Passage to India,15927,"drama, adventure, history"
Notes on a Scandal,1259,"drama, romance"
Rendition,5125,"drama, thriller"
Star Trek VI: The Undiscovered Country,174,"science fiction, action, adventure, thriller"
Divine Secrets of the Ya-Ya Sisterhood,9583,"comedy, drama, romance"
Kiss the Girls,9437,"drama, mystery, thriller, crime"
The Blues Brothers,525,"music, comedy, action, crime"
The Sisterhood of the Traveling Pants 2,10188,"adventure, comedy, drama, family"
Joyful Noise,63574,"comedy, music"
About a Boy,245,"drama, comedy, romance"
Lake Placid,9825,"horror, comedy, action, science fiction, thriller"
Lucky Number Slevin,186,"drama, thriller, crime, mystery"
The Right Stuff,9549,"drama, history"
Anonymous,61891,"drama, history, thriller"
The NeverEnding Story,34584,"drama, family, fantasy, adventure"
Dark City,2666,"mystery, science fiction"
The Duchess,12783,"drama, history, romance"
Return to Oz,13155,"adventure, family, fantasy"
The Newton Boys,42807,"crime, action, drama"
Case 39,28355,"horror, mystery, thriller"
Suspect Zero,8080,"crime, thriller"
Martian Child,5126,drama
Spy Kids: All the Time in the World,56288,"family, comedy, action"
Money Monster,303858,thriller
The 51st State,1613,"thriller, action, comedy, crime"
Flawless,31582,"comedy, drama"
Mindhunters,16617,"mystery, thriller, crime"
What Just Happened,8944,"comedy, drama"
The Statement,41488,"drama, thriller"
The Magic Flute,37028,"comedy, drama, music"
Paul Blart: Mall Cop,14560,"action, adventure, comedy, family"
Freaky Friday,10330,comedy
The 40 Year Old Virgin,6957,"comedy, romance"
Shakespeare in Love,1934,"romance, history"
A Walk Among the Tombstones,169917,"crime, drama, mystery, thriller"
Kindergarten Cop,951,comedy
Pineapple Express,10189,"action, comedy"
Ever After: A Cinderella Story,9454,"drama, romance, comedy"
Open Range,2055,western
Flatliners,1551,"drama, horror, science fiction, thriller"
A Bridge Too Far,5902,"drama, history, war"
Red Eye,11460,"horror, thriller"
Final Destination 2,9358,"horror, mystery"
"O Brother, Where Art Thou?",134,"action, adventure, comedy"
Legion,22894,horror
Pain & Gain,134374,"thriller, crime, action"
In Good Company,1901,"comedy, drama, romance"
Clockstoppers,15028,"adventure, family, science fiction, thriller"
Silverado,11509,"action, crime, drama, western"
Brothers,7445,"drama, thriller, war"
Agent Cody Banks 2: Destination London,17047,comedy
New Year's Eve,62838,"comedy, romance"
Original Sin,2057,"drama, thriller, mystery, romance"
The Raven,70436,"crime, thriller, mystery"
Welcome to Mooseport,16784,comedy
Highlander: The Final Dimension,8011,"action, fantasy, science fiction"
Blood and Wine,31640,"crime, drama, thriller"
Snow White: A Tale of Terror,9092,"fantasy, horror"
The Curse of the Jade Scorpion,2779,"comedy, crime, mystery, romance, thriller"
Accidental Love,316002,"romance, comedy"
Flipper,36355,"adventure, family"
Self/less,238615,"science fiction, mystery, thriller"
The Constant Gardener,1985,"drama, mystery, thriller"
The Passion of the Christ,615,drama
Mrs. Doubtfire,788,"comedy, drama, family"
Rain Man,380,drama
Gran Torino,13223,drama
W.,10523,"drama, history"
Taken,8681,"action, thriller"
The Best of Me,239571,"drama, romance"
The Bodyguard,619,"thriller, action, drama, music, romance"
Schindler's List,424,"drama, history, war"
The Help,50014,drama
The Fifth Estate,162903,"drama, thriller"
Scooby-Doo 2: Monsters Unleashed,11024,"mystery, fantasy, adventure, comedy"
Forbidden Kingdom,208763,"thriller, adventure, mystery, fantasy"
Freddy vs. Jason,6466,horror
The Face of an Angel,254024,"thriller, drama"
Jimmy Neutron: Boy Genius,12589,"action, adventure, animation, comedy, family, fantasy, science fiction"
Cloverfield,7191,"action, thriller, science fiction"
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1497,"science fiction, adventure, action, comedy, family"
The Untouchables,117,"crime, drama, history, thriller"
No Country for Old Men,6977,"crime, drama, thriller"
Ride Along,168530,"action, comedy"
Bridget Jones's Diary,634,"comedy, romance, drama"
Chocolat,392,"comedy, drama, romance"
"Legally Blonde 2: Red, White & Blonde",10327,comedy
Parental Guidance,88042,comedy
No Strings Attached,41630,"comedy, romance"
Tombstone,11969,"action, adventure, drama, history, western"
Romeo Must Die,2085,"action, crime, thriller"
The Omen,794,"horror, thriller"
Final Destination 3,9286,"horror, mystery"
The Lucky One,77877,"drama, romance"
Bridge to Terabithia,1265,"adventure, drama, family"
Finding Neverland,866,drama
A Madea Christmas,175555,"comedy, drama"
The Grey,75174,"action, drama, thriller"
Hide and Seek,11096,"horror, mystery, thriller"
Anchorman: The Legend of Ron Burgundy,8699,comedy
GoodFellas,769,"drama, crime"
Agent Cody Banks,10923,action
Nanny McPhee,11283,"fantasy, comedy, family"
Scarface,111,"action, crime, drama, thriller"
Nothing to Lose,11676,"action, adventure, comedy"
The Last Emperor,746,"drama, history"
Contraband,77866,"thriller, action, drama, crime"
Money Talks,9416,"action, adventure, comedy"
There Will Be Blood,7345,drama
The Wild Thornberrys Movie,14317,"animation, adventure, family"
Rugrats Go Wild,20694,"animation, family"
Undercover Brother,12277,"action, comedy"
The Sisterhood of the Traveling Pants,9779,"drama, comedy"
Kiss of the Dragon,2140,"action, crime, thriller"
The House Bunny,12620,"romance, comedy"
Beauty Shop,14177,"comedy, romance"
Million Dollar Arm,198185,drama
The Giver,227156,"drama, science fiction"
What a Girl Wants,10735,comedy
Jeepers Creepers 2,11351,"horror, thriller"
Good Luck Chuck,10030,"comedy, drama, romance"
Cradle 2 the Grave,10623,"action, crime, drama"
The Hours,590,drama
She's the Man,9655,"comedy, drama, family, romance"
Mr. Bean's Holiday,1268,"family, comedy"
Anacondas: The Hunt for the Blood Orchid,11237,"adventure, action, horror, science fiction, thriller"
Blood Ties,190955,"thriller, crime, drama"
August Rush,5123,drama
Elizabeth,4518,"drama, history"
Bride of Chucky,11932,"horror, comedy"
Tora! Tora! Tora!,11165,"history, action, drama, adventure, war"
Spice World,6116,"adventure, fantasy, drama, comedy, music"
The Sitter,57431,comedy
Dance Flick,21724,"action, comedy, music"
The Shawshank Redemption,278,"drama, crime"
Crocodile Dundee in Los Angeles,9290,"adventure, comedy"
Kingpin,11543,comedy
The Gambler,284536,"thriller, crime, drama"
August: Osage County,152737,"comedy, drama"
Ice Princess,13374,"drama, comedy, family"
A Lot Like Love,8976,comedy
Eddie the Eagle,319888,"comedy, drama, history"
He Got Game,9469,drama
Don Juan DeMarco,1909,"romance, drama, comedy"
Dear John,22971,"drama, romance, war"
The Losers,34813,"action, adventure, crime, mystery, thriller"
Don't Be Afraid of the Dark,46261,"fantasy, horror, thriller"
War,10431,"action, thriller, crime"
Punch-Drunk Love,8051,"comedy, drama, romance"
EuroTrip,9352,comedy
Half Past Dead,10167,"crime, action, thriller"
Unaccompanied Minors,18147,"comedy, family"
"Bright Lights, Big City",17170,drama
The Adventures of Pinocchio,18975,"animation, family, fantasy"
The Greatest Game Ever Played,15487,"drama, family"
The Box,22825,"thriller, science fiction"
The Ruins,11152,"drama, horror"
The Next Best Thing,1831,comedy
My Soul to Take,43931,"drama, horror, mystery, thriller"
The Girl Next Door,10591,comedy
Maximum Risk,10861,"action, adventure, thriller"
Stealing Harvard,12770,"action, comedy, drama"
Legend,276907,"crime, thriller"
Hot Rod,10074,"action, comedy"
Shark Night,65055,"horror, thriller"
Angela's Ashes,10397,drama
Draft Day,200505,drama
Lifeforce,11954,"fantasy, horror, science fiction, thriller"
The Conspirator,60309,"crime, drama, history"
Lords of Dogtown,9787,drama
The 33,293646,"drama, history"
Big Trouble in Little China,6978,"action, adventure, comedy, fantasy"
Fly Me to the Moon,133698,"comedy, romance"
Warrior,59440,"action, drama"
Michael Collins,1770,"drama, thriller"
Gettysburg,10655,"war, drama, history"
Stop-Loss,8988,"drama, war"
Abandon,15992,"drama, mystery, thriller"
Brokedown Palace,17707,"drama, thriller"
The Possession,77883,"horror, thriller"
Mrs. Winterbourne,40001,"comedy, romance, drama"
Straw Dogs,64639,"drama, thriller"
The Hoax,9903,"comedy, drama"
Stone Cold,21338,"action, crime, thriller"
The Road,20766,"adventure, drama"
Sheena,24264,"action, adventure, comedy, fantasy, science fiction"
Underclassman,19803,"action, comedy"
Say It Isn't So,20309,"comedy, romance"
The World's Fastest Indian,9912,drama
Tank Girl,9067,"action, comedy, fantasy, science fiction"
King's Ransom,27360,"comedy, crime"
Blindness,8338,"drama, mystery, science fiction, thriller"
BloodRayne,168705,"action, adventure, fantasy, horror"
Carnage,72113,"comedy, drama"
Where the Truth Lies,9729,"drama, mystery, thriller"
Cirque du Soleil: Worlds Away,94352,"fantasy, family"
Without Limits,22256,drama
Me and Orson Welles,12404,"comedy, drama, romance"
The Best Offer,152742,"drama, romance, crime, mystery"
The Bad Lieutenant: Port of Call - New Orleans,11699,"drama, crime"
A Turtle's Tale: Sammy's Adventures,49953,"animation, family"
Little White Lies,48034,"comedy, drama"
Love Ranch,39845,drama
The True Story of Puss 'n Boots,25353,"family, adventure, animation"
Space Dogs,36696,"family, animation"
The Counselor,109091,"thriller, crime, drama"
Ironclad,38543,"romance, adventure, action, history"
Waterloo,33157,"history, action, drama"
Kung Fu Jungle,290864,"crime, action, thriller"
Red Sky,242166,"action, thriller"
Dangerous Liaisons,859,"drama, romance"
On the Road,83770,"adventure, drama"
Star Trek IV: The Voyage Home,168,"science fiction, adventure"
Rocky Balboa,1246,drama
Scream 2,4233,"horror, mystery"
Jane Got a Gun,174751,"action, drama, western"
Think Like a Man Too,184098,"comedy, romance"
The Whole Nine Yards,2069,"comedy, crime"
Footloose,1788,"drama, family, music, romance"
Old School,11635,comedy
The Fisher King,177,"comedy, drama"
I Still Know What You Did Last Summer,3600,"horror, mystery, thriller"
Return to Me,2621,"romance, comedy, drama"
Zack and Miri Make a Porno,10358,comedy
Nurse Betty,10480,"comedy, crime, thriller"
The Men Who Stare at Goats,10313,"comedy, war"
Double Take,18828,"adventure, drama, action, comedy, romance"
"Girl, Interrupted",3558,drama
Win a Date with Tad Hamilton!,13476,"comedy, romance"
Muppets from Space,10208,"fantasy, comedy, science fiction, family"
The Wiz,24961,"adventure, family, fantasy, music"
Ready to Rumble,20697,"action, comedy, drama"
Play It to the Bone,20761,"comedy, drama"
I Don't Know How She Does It,70868,"romance, comedy"
Piranha 3D,43593,"comedy, horror"
Beyond the Sea,6478,"drama, music"
Meet the Deedles,40688,"animation, comedy, family"
The Thief and the Cobbler,26672,"adventure, fantasy, animation, science fiction, family"
The Bridge of San Luis Rey,45881,"romance, drama"
Faster,41283,"crime, drama, action, thriller"
Howl's Moving Castle,4935,"fantasy, animation, adventure"
Zombieland,19908,"comedy, horror"
The Waterboy,10663,comedy
The Empire Strikes Back,1891,"adventure, action, science fiction"
Bad Boys,9737,"action, comedy, crime, thriller"
The Naked Gun 2½: The Smell of Fear,37137,"comedy, crime"
Final Destination,9532,horror
The Ides of March,10316,drama
Pitch Black,2787,"thriller, science fiction, action"
Someone Like You...,12658,"comedy, romance"
Her,152601,"romance, science fiction, drama"
Joy Ride,10866,"mystery, thriller, drama"
The Adventurer: The Curse of the Midas Box,227707,"fantasy, adventure, family"
Anywhere But Here,21349,"drama, comedy, romance"
The Crew,19150,"action, comedy"
Haywire,70435,"action, thriller"
Jaws: The Revenge,580,"adventure, thriller"
Marvin's Room,9819,drama
The Longshots,13579,"drama, family"
The End of the Affair,20024,drama
Harley Davidson and the Marlboro Man,2453,"action, thriller"
In the Valley of Elah,6973,"history, drama, thriller, crime, mystery"
Coco Before Chanel,11156,"drama, history"
Forsaken,354110,"western, drama"
Cheri,22215,"drama, comedy, romance"
Vanity Fair,11632,"drama, romance"
Bodyguards and Assassins,30596,"drama, action, history"
1408,3021,"horror, thriller"
Spaceballs,957,"comedy, science fiction"
The Water Diviner,256917,"war, drama"
Ghost,251,"fantasy, drama, thriller, mystery, romance"
There's Something About Mary,544,"romance, comedy"
The Santa Clause,11395,"fantasy, drama, comedy, family"
The Rookie,14635,"drama, family"
The Game Plan,13680,"comedy, family"
The Bridges of Madison County,688,"drama, romance"
The Animal,11090,"action, comedy"
Gandhi,783,"drama, history"
The Hundred-Foot Journey,228194,drama
The Net,1642,"crime, drama, mystery, thriller, action"
I Am Sam,10950,drama
Son of God,235260,drama
Underworld,277,"fantasy, action, thriller"
Derailed,8999,"drama, thriller"
The Informant!,11323,"drama, comedy, crime"
Shadowlands,10445,"drama, romance"
Deuce Bigalow: European Gigolo,11453,comedy
Delivery Man,146239,comedy
Our Kind of Traitor,205588,thriller
Saving Silverman,10878,"comedy, crime, romance"
Diary of a Wimpy Kid: Dog Days,82650,"comedy, family"
Summer of Sam,10279,"thriller, drama, crime, romance"
Jay and Silent Bob Strike Back,2294,comedy
The Glass House,2176,"drama, thriller"
"Hail, Caesar!",270487,"comedy, drama, mystery"
Josie and the Pussycats,19366,"comedy, music"
Homefront,204082,"action, thriller"
The Little Vampire,24100,"family, horror"
I Heart Huckabees,1599,"comedy, romance"
RoboCop 3,5550,"action, adventure, crime, science fiction, thriller"
